Pixel Value,Distance,Concentration
42,2007.116742212081,1.168440825894871
40,2010.7499865949576,1.168440825894871
38,2010.7499865949576,1.168440825894871
26,499.6901082011318,0.9122552653809568
0,499.6901082011318,0.9122552653809568
3,499.6901082011318,0.9122552653809568
29,499.6901082011318,0.9122552653809568
0,500.1479547180083,0.9122552653809568
4,500.1479547180083,0.9122552653809568
29,500.1479547180083,0.9122552653809568
0,500.1479547180083,0.9122552653809568
4,500.6063064677872,0.9122552653809568
30,500.6063064677872,0.9122552653809568
1,500.6063064677872,0.9122552653809568
5,500.6063064677872,0.9122552653809568
25,501.0651642872157,0.9122552653809568
0,501.0651642872157,0.9122552653809568
3,501.0651642872157,0.9122552653809568
26,501.0651642872157,0.9122552653809568
34,999.7194582951244,0.993213737830244
2,999.7194582951244,0.993213737830244
5,999.7194582951244,0.993213737830244
34,999.7194582951244,0.993213737830244
2,1000.8952365755066,0.993213737830244
5,1000.8952365755066,0.993213737830244
36,1000.8952365755066,0.993213737830244
1,1000.8952365755066,0.993213737830244
5,1002.0730951105124,0.993213737830244
36,1002.0730951105124,0.993213737830244
1,1002.0730951105124,0.993213737830244
5,1002.0730951105124,0.993213737830244
36,1003.2530394257902,0.993213737830244
1,1003.2530394257902,0.993213737830244
5,1003.2530394257902,0.993213737830244
36,1003.2530394257902,0.993213737830244
37,1498.9333812062196,0.9764147532589542
1,1498.9333812062196,0.9764147532589542
3,1498.9333812062196,0.9764147532589542
37,1498.9333812062196,0.9764147532589542
1,1501.1579324585366,0.9764147532589542
3,1501.1579324585366,0.9764147532589542
37,1501.1579324585366,0.9764147532589542
1,1501.1579324585366,0.9764147532589542
3,1503.387900081514,0.9764147532589542
37,1503.387900081514,0.9764147532589542
1,1503.387900081514,0.9764147532589542
3,1503.387900081514,0.9764147532589542
37,1505.6233038810562,0.9764147532589542
1,1505.6233038810562,0.9764147532589542
3,1505.6233038810562,0.9764147532589542
37,1505.6233038810562,0.9764147532589542
42,1999.8839769469453,1.152217936679037
40,1999.8839769469453,1.152217936679037
42,2003.494756412964,1.152217936679037
40,2007.116742212081,1.152217936679037
38,2010.7499865949576,1.152217936679037
38,2010.7499865949576,1.152217936679037
25,499.6901082011318,0.900037780490762
0,499.6901082011318,0.900037780490762
3,499.6901082011318,0.900037780490762
25,499.6901082011318,0.900037780490762
0,500.1479547180083,0.900037780490762
3,500.1479547180083,0.900037780490762
25,500.1479547180083,0.900037780490762
0,500.1479547180083,0.900037780490762
3,500.6063064677872,0.900037780490762
25,500.6063064677872,0.900037780490762
0,500.6063064677872,0.900037780490762
3,500.6063064677872,0.900037780490762
22,501.0651642872157,0.900037780490762
0,501.0651642872157,0.900037780490762
2,501.0651642872157,0.900037780490762
22,501.0651642872157,0.900037780490762
34,999.7194582951244,0.9817595217647468
2,999.7194582951244,0.9817595217647468
5,999.7194582951244,0.9817595217647468
35,999.7194582951244,0.9817595217647468
3,1000.8952365755066,0.9817595217647468
6,1000.8952365755066,0.9817595217647468
35,1000.8952365755066,0.9817595217647468
3,1000.8952365755066,0.9817595217647468
6,1002.0730951105124,0.9817595217647468
37,1002.0730951105124,0.9817595217647468
2,1002.0730951105124,0.9817595217647468
6,1002.0730951105124,0.9817595217647468
36,1003.2530394257902,0.9817595217647468
1,1003.2530394257902,0.9817595217647468
5,1003.2530394257902,0.9817595217647468
36,1003.2530394257902,0.9817595217647468
42,1498.9333812062196,0.9699895387170844
1,1498.9333812062196,0.9699895387170844
5,1498.9333812062196,0.9699895387170844
42,1498.9333812062196,0.9699895387170844
1,1501.1579324585366,0.9699895387170844
5,1501.1579324585366,0.9699895387170844
42,1501.1579324585366,0.9699895387170844
1,1501.1579324585366,0.9699895387170844
5,1503.387900081514,0.9699895387170844
42,1503.387900081514,0.9699895387170844
1,1503.387900081514,0.9699895387170844
5,1503.387900081514,0.9699895387170844
42,1505.6233038810562,0.9699895387170844
1,1505.6233038810562,0.9699895387170844
5,1505.6233038810562,0.9699895387170844
42,1505.6233038810562,0.9699895387170844
41,1999.8839769469453,1.144783882283475
41,1999.8839769469453,1.144783882283475
41,2003.494756412964,1.144783882283475
42,2007.116742212081,1.144783882283475
40,2010.7499865949576,1.144783882283475
38,2010.7499865949576,1.144783882283475
27,499.6901082011318,0.8901803094161835
1,499.6901082011318,0.8901803094161835
2,499.6901082011318,0.8901803094161835
27,499.6901082011318,0.8901803094161835
1,500.1479547180083,0.8901803094161835
2,500.1479547180083,0.8901803094161835
26,500.1479547180083,0.8901803094161835
0,500.1479547180083,0.8901803094161835
1,500.6063064677872,0.8901803094161835
26,500.6063064677872,0.8901803094161835
0,500.6063064677872,0.8901803094161835
1,500.6063064677872,0.8901803094161835
26,501.0651642872157,0.8901803094161835
0,501.0651642872157,0.8901803094161835
1,501.0651642872157,0.8901803094161835
25,501.0651642872157,0.8901803094161835
37,999.7194582951244,0.9672050973393232
2,999.7194582951244,0.9672050973393232
6,999.7194582951244,0.9672050973393232
35,999.7194582951244,0.9672050973393232
3,1000.8952365755066,0.9672050973393232
6,1000.8952365755066,0.9672050973393232
35,1000.8952365755066,0.9672050973393232
3,1000.8952365755066,0.9672050973393232
6,1002.0730951105124,0.9672050973393232
35,1002.0730951105124,0.9672050973393232
3,1002.0730951105124,0.9672050973393232
6,1002.0730951105124,0.9672050973393232
36,1003.2530394257902,0.9672050973393232
1,1003.2530394257902,0.9672050973393232
5,1003.2530394257902,0.9672050973393232
34,1003.2530394257902,0.9672050973393232
36,1498.9333812062196,0.9637943853843542
2,1498.9333812062196,0.9637943853843542
1,1498.9333812062196,0.9637943853843542
37,1498.9333812062196,0.9637943853843542
1,1501.1579324585366,0.9637943853843542
1,1501.1579324585366,0.9637943853843542
36,1501.1579324585366,0.9637943853843542
2,1501.1579324585366,0.9637943853843542
1,1503.387900081514,0.9637943853843542
37,1503.387900081514,0.9637943853843542
1,1503.387900081514,0.9637943853843542
1,1503.387900081514,0.9637943853843542
37,1505.6233038810562,0.9637943853843542
1,1505.6233038810562,0.9637943853843542
1,1505.6233038810562,0.9637943853843542
37,1505.6233038810562,0.9637943853843542
48,1999.8839769469453,1.128792462820379
46,1999.8839769469453,1.128792462820379
48,2003.494756412964,1.128792462820379
46,2007.116742212081,1.128792462820379
43,2010.7499865949576,1.128792462820379
43,2010.7499865949576,1.128792462820379
28,499.6901082011318,0.88375260838779
2,499.6901082011318,0.88375260838779
5,499.6901082011318,0.88375260838779
27,499.6901082011318,0.88375260838779
2,500.1479547180083,0.88375260838779
5,500.1479547180083,0.88375260838779
27,500.1479547180083,0.88375260838779
2,500.1479547180083,0.88375260838779
5,500.6063064677872,0.88375260838779
25,500.6063064677872,0.88375260838779
0,500.6063064677872,0.88375260838779
3,500.6063064677872,0.88375260838779
26,501.0651642872157,0.88375260838779
1,501.0651642872157,0.88375260838779
4,501.0651642872157,0.88375260838779
25,501.0651642872157,0.88375260838779
37,999.7194582951244,0.9528914266976402
2,999.7194582951244,0.9528914266976402
6,999.7194582951244,0.9528914266976402
37,999.7194582951244,0.9528914266976402
2,1000.8952365755066,0.9528914266976402
6,1000.8952365755066,0.9528914266976402
37,1000.8952365755066,0.9528914266976402
2,1000.8952365755066,0.9528914266976402
6,1002.0730951105124,0.9528914266976402
37,1002.0730951105124,0.9528914266976402
2,1002.0730951105124,0.9528914266976402
6,1002.0730951105124,0.9528914266976402
36,1003.2530394257902,0.9528914266976402
1,1003.2530394257902,0.9528914266976402
5,1003.2530394257902,0.9528914266976402
36,1003.2530394257902,0.9528914266976402
35,1498.9333812062196,0.9633355081524017
1,1498.9333812062196,0.9633355081524017
2,1498.9333812062196,0.9633355081524017
36,1498.9333812062196,0.9633355081524017
0,1501.1579324585366,0.9633355081524017
2,1501.1579324585366,0.9633355081524017
36,1501.1579324585366,0.9633355081524017
2,1501.1579324585366,0.9633355081524017
3,1503.387900081514,0.9633355081524017
37,1503.387900081514,0.9633355081524017
1,1503.387900081514,0.9633355081524017
3,1503.387900081514,0.9633355081524017
38,1505.6233038810562,0.9633355081524017
2,1505.6233038810562,0.9633355081524017
4,1505.6233038810562,0.9633355081524017
38,1505.6233038810562,0.9633355081524017
42,1999.8839769469453,1.124513777799174
39,1999.8839769469453,1.124513777799174
41,2003.494756412964,1.124513777799174
39,2007.116742212081,1.124513777799174
38,2010.7499865949576,1.124513777799174
37,2010.7499865949576,1.124513777799174
33,499.6901082011318,0.8856808288006939
1,499.6901082011318,0.8856808288006939
2,499.6901082011318,0.8856808288006939
31,499.6901082011318,0.8856808288006939
1,500.1479547180083,0.8856808288006939
1,500.1479547180083,0.8856808288006939
31,500.1479547180083,0.8856808288006939
1,500.1479547180083,0.8856808288006939
1,500.6063064677872,0.8856808288006939
30,500.6063064677872,0.8856808288006939
2,500.6063064677872,0.8856808288006939
1,500.6063064677872,0.8856808288006939
30,501.0651642872157,0.8856808288006939
2,501.0651642872157,0.8856808288006939
1,501.0651642872157,0.8856808288006939
30,501.0651642872157,0.8856808288006939
33,999.7194582951244,0.953845604865448
1,999.7194582951244,0.953845604865448
4,999.7194582951244,0.953845604865448
33,999.7194582951244,0.953845604865448
1,1000.8952365755066,0.953845604865448
4,1000.8952365755066,0.953845604865448
33,1000.8952365755066,0.953845604865448
1,1000.8952365755066,0.953845604865448
4,1002.0730951105124,0.953845604865448
33,1002.0730951105124,0.953845604865448
1,1002.0730951105124,0.953845604865448
4,1002.0730951105124,0.953845604865448
36,1003.2530394257902,0.953845604865448
1,1003.2530394257902,0.953845604865448
5,1003.2530394257902,0.953845604865448
33,1003.2530394257902,0.953845604865448
40,1498.9333812062196,0.9610411696097058
1,1498.9333812062196,0.9610411696097058
2,1498.9333812062196,0.9610411696097058
41,1498.9333812062196,0.9610411696097058
1,1501.1579324585366,0.9610411696097058
2,1501.1579324585366,0.9610411696097058
40,1501.1579324585366,0.9610411696097058
1,1501.1579324585366,0.9610411696097058
2,1503.387900081514,0.9610411696097058
42,1503.387900081514,0.9610411696097058
2,1503.387900081514,0.9610411696097058
3,1503.387900081514,0.9610411696097058
41,1505.6233038810562,0.9610411696097058
1,1505.6233038810562,0.9610411696097058
2,1505.6233038810562,0.9610411696097058
41,1505.6233038810562,0.9610411696097058
48,1999.8839769469453,1.11708308890625
48,1999.8839769469453,1.11708308890625
48,2003.494756412964,1.11708308890625
48,2007.116742212081,1.11708308890625
43,2010.7499865949576,1.11708308890625
43,2010.7499865949576,1.11708308890625
27,499.6901082011318,0.8730416758931467
0,499.6901082011318,0.8730416758931467
5,499.6901082011318,0.8730416758931467
27,499.6901082011318,0.8730416758931467
0,500.1479547180083,0.8730416758931467
5,500.1479547180083,0.8730416758931467
28,500.1479547180083,0.8730416758931467
1,500.1479547180083,0.8730416758931467
6,500.6063064677872,0.8730416758931467
27,500.6063064677872,0.8730416758931467
0,500.6063064677872,0.8730416758931467
5,500.6063064677872,0.8730416758931467
25,501.0651642872157,0.8730416758931467
0,501.0651642872157,0.8730416758931467
4,501.0651642872157,0.8730416758931467
25,501.0651642872157,0.8730416758931467
31,999.7194582951244,0.9464509727048974
0,999.7194582951244,0.9464509727048974
5,999.7194582951244,0.9464509727048974
31,999.7194582951244,0.9464509727048974
0,1000.8952365755066,0.9464509727048974
5,1000.8952365755066,0.9464509727048974
32,1000.8952365755066,0.9464509727048974
0,1000.8952365755066,0.9464509727048974
5,1002.0730951105124,0.9464509727048974
31,1002.0730951105124,0.9464509727048974
0,1002.0730951105124,0.9464509727048974
5,1002.0730951105124,0.9464509727048974
32,1003.2530394257902,0.9464509727048974
0,1003.2530394257902,0.9464509727048974
5,1003.2530394257902,0.9464509727048974
32,1003.2530394257902,0.9464509727048974
36,1498.9333812062196,0.9553056704607537
2,1498.9333812062196,0.9553056704607537
3,1498.9333812062196,0.9553056704607537
37,1498.9333812062196,0.9553056704607537
1,1501.1579324585366,0.9553056704607537
3,1501.1579324585366,0.9553056704607537
37,1501.1579324585366,0.9553056704607537
1,1501.1579324585366,0.9553056704607537
3,1503.387900081514,0.9553056704607537
37,1503.387900081514,0.9553056704607537
1,1503.387900081514,0.9553056704607537
3,1503.387900081514,0.9553056704607537
36,1505.6233038810562,0.9553056704607537
2,1505.6233038810562,0.9553056704607537
3,1505.6233038810562,0.9553056704607537
36,1505.6233038810562,0.9553056704607537
44,1999.8839769469453,1.11708308890625
44,1999.8839769469453,1.11708308890625
44,2003.494756412964,1.11708308890625
44,2007.116742212081,1.11708308890625
42,2010.7499865949576,1.11708308890625
42,2010.7499865949576,1.11708308890625
30,499.6901082011318,0.8659737632196296
0,499.6901082011318,0.8659737632196296
2,499.6901082011318,0.8659737632196296
28,499.6901082011318,0.8659737632196296
0,500.1479547180083,0.8659737632196296
1,500.1479547180083,0.8659737632196296
26,500.1479547180083,0.8659737632196296
0,500.1479547180083,0.8659737632196296
1,500.6063064677872,0.8659737632196296
25,500.6063064677872,0.8659737632196296
1,500.6063064677872,0.8659737632196296
1,500.6063064677872,0.8659737632196296
26,501.0651642872157,0.8659737632196296
0,501.0651642872157,0.8659737632196296
1,501.0651642872157,0.8659737632196296
26,501.0651642872157,0.8659737632196296
34,999.7194582951244,0.9376258688216808
2,999.7194582951244,0.9376258688216808
5,999.7194582951244,0.9376258688216808
34,999.7194582951244,0.9376258688216808
2,1000.8952365755066,0.9376258688216808
5,1000.8952365755066,0.9376258688216808
34,1000.8952365755066,0.9376258688216808
2,1000.8952365755066,0.9376258688216808
5,1002.0730951105124,0.9376258688216808
33,1002.0730951105124,0.9376258688216808
1,1002.0730951105124,0.9376258688216808
4,1002.0730951105124,0.9376258688216808
36,1003.2530394257902,0.9376258688216808
1,1003.2530394257902,0.9376258688216808
5,1003.2530394257902,0.9376258688216808
34,1003.2530394257902,0.9376258688216808
35,1498.9333812062196,0.9481943403763028
1,1498.9333812062196,0.9481943403763028
0,1498.9333812062196,0.9481943403763028
36,1498.9333812062196,0.9481943403763028
0,1501.1579324585366,0.9481943403763028
0,1501.1579324585366,0.9481943403763028
36,1501.1579324585366,0.9481943403763028
0,1501.1579324585366,0.9481943403763028
0,1503.387900081514,0.9481943403763028
36,1503.387900081514,0.9481943403763028
0,1503.387900081514,0.9481943403763028
0,1503.387900081514,0.9481943403763028
35,1505.6233038810562,0.9481943403763028
1,1505.6233038810562,0.9481943403763028
0,1505.6233038810562,0.9481943403763028
35,1505.6233038810562,0.9481943403763028
43,1999.8839769469453,1.107627154401645
43,1999.8839769469453,1.107627154401645
44,2003.494756412964,1.107627154401645
43,2007.116742212081,1.107627154401645
41,2010.7499865949576,1.107627154401645
39,2010.7499865949576,1.107627154401645
29,499.6901082011318,0.8627614181002403
0,499.6901082011318,0.8627614181002403
2,499.6901082011318,0.8627614181002403
30,499.6901082011318,0.8627614181002403
1,500.1479547180083,0.8627614181002403
3,500.1479547180083,0.8627614181002403
30,500.1479547180083,0.8627614181002403
1,500.1479547180083,0.8627614181002403
3,500.6063064677872,0.8627614181002403
29,500.6063064677872,0.8627614181002403
0,500.6063064677872,0.8627614181002403
2,500.6063064677872,0.8627614181002403
29,501.0651642872157,0.8627614181002403
0,501.0651642872157,0.8627614181002403
2,501.0651642872157,0.8627614181002403
30,501.0651642872157,0.8627614181002403
32,999.7194582951244,0.9433501678467175
1,999.7194582951244,0.9433501678467175
6,999.7194582951244,0.9433501678467175
32,999.7194582951244,0.9433501678467175
1,1000.8952365755066,0.9433501678467175
6,1000.8952365755066,0.9433501678467175
33,1000.8952365755066,0.9433501678467175
2,1000.8952365755066,0.9433501678467175
8,1002.0730951105124,0.9433501678467175
33,1002.0730951105124,0.9433501678467175
2,1002.0730951105124,0.9433501678467175
8,1002.0730951105124,0.9433501678467175
34,1003.2530394257902,0.9433501678467175
2,1003.2530394257902,0.9433501678467175
7,1003.2530394257902,0.9433501678467175
33,1003.2530394257902,0.9433501678467175
38,1498.9333812062196,0.9417718590541329
2,1498.9333812062196,0.9417718590541329
4,1498.9333812062196,0.9417718590541329
38,1498.9333812062196,0.9417718590541329
2,1501.1579324585366,0.9417718590541329
4,1501.1579324585366,0.9417718590541329
38,1501.1579324585366,0.9417718590541329
2,1501.1579324585366,0.9417718590541329
4,1503.387900081514,0.9417718590541329
38,1503.387900081514,0.9417718590541329
2,1503.387900081514,0.9417718590541329
4,1503.387900081514,0.9417718590541329
37,1505.6233038810562,0.9417718590541329
1,1505.6233038810562,0.9417718590541329
3,1505.6233038810562,0.9417718590541329
38,1505.6233038810562,0.9417718590541329
42,1999.8839769469453,1.097497419056678
42,1999.8839769469453,1.097497419056678
42,2003.494756412964,1.097497419056678
42,2007.116742212081,1.097497419056678
40,2010.7499865949576,1.097497419056678
38,2010.7499865949576,1.097497419056678
26,499.6901082011318,0.8610482548873227
0,499.6901082011318,0.8610482548873227
3,499.6901082011318,0.8610482548873227
25,499.6901082011318,0.8610482548873227
0,500.1479547180083,0.8610482548873227
3,500.1479547180083,0.8610482548873227
26,500.1479547180083,0.8610482548873227
0,500.1479547180083,0.8610482548873227
3,500.6063064677872,0.8610482548873227
25,500.6063064677872,0.8610482548873227
0,500.6063064677872,0.8610482548873227
3,500.6063064677872,0.8610482548873227
24,501.0651642872157,0.8610482548873227
0,501.0651642872157,0.8610482548873227
2,501.0651642872157,0.8610482548873227
24,501.0651642872157,0.8610482548873227
33,999.7194582951244,0.934763847639464
1,999.7194582951244,0.934763847639464
4,999.7194582951244,0.934763847639464
32,999.7194582951244,0.934763847639464
2,1000.8952365755066,0.934763847639464
4,1000.8952365755066,0.934763847639464
33,1000.8952365755066,0.934763847639464
1,1000.8952365755066,0.934763847639464
4,1002.0730951105124,0.934763847639464
32,1002.0730951105124,0.934763847639464
2,1002.0730951105124,0.934763847639464
4,1002.0730951105124,0.934763847639464
35,1003.2530394257902,0.934763847639464
0,1003.2530394257902,0.934763847639464
4,1003.2530394257902,0.934763847639464
35,1003.2530394257902,0.934763847639464
37,1498.9333812062196,0.9364967148534752
1,1498.9333812062196,0.9364967148534752
3,1498.9333812062196,0.9364967148534752
39,1498.9333812062196,0.9364967148534752
0,1501.1579324585366,0.9364967148534752
3,1501.1579324585366,0.9364967148534752
37,1501.1579324585366,0.9364967148534752
1,1501.1579324585366,0.9364967148534752
3,1503.387900081514,0.9364967148534752
39,1503.387900081514,0.9364967148534752
0,1503.387900081514,0.9364967148534752
3,1503.387900081514,0.9364967148534752
40,1505.6233038810562,0.9364967148534752
1,1505.6233038810562,0.9364967148534752
4,1505.6233038810562,0.9364967148534752
40,1505.6233038810562,0.9364967148534752
44,1999.8839769469453,1.092995853403659
44,1999.8839769469453,1.092995853403659
45,2003.494756412964,1.092995853403659
45,2007.116742212081,1.092995853403659
41,2010.7499865949576,1.092995853403659
41,2010.7499865949576,1.092995853403659
25,499.6901082011318,0.8582644945155519
0,499.6901082011318,0.8582644945155519
4,499.6901082011318,0.8582644945155519
23,499.6901082011318,0.8582644945155519
1,500.1479547180083,0.8582644945155519
4,500.1479547180083,0.8582644945155519
25,500.1479547180083,0.8582644945155519
0,500.1479547180083,0.8582644945155519
4,500.6063064677872,0.8582644945155519
25,500.6063064677872,0.8582644945155519
0,500.6063064677872,0.8582644945155519
4,500.6063064677872,0.8582644945155519
22,501.0651642872157,0.8582644945155519
0,501.0651642872157,0.8582644945155519
3,501.0651642872157,0.8582644945155519
22,501.0651642872157,0.8582644945155519
30,999.7194582951244,0.9285630952408132
1,999.7194582951244,0.9285630952408132
3,999.7194582951244,0.9285630952408132
30,999.7194582951244,0.9285630952408132
1,1000.8952365755066,0.9285630952408132
3,1000.8952365755066,0.9285630952408132
30,1000.8952365755066,0.9285630952408132
1,1000.8952365755066,0.9285630952408132
3,1002.0730951105124,0.9285630952408132
30,1002.0730951105124,0.9285630952408132
1,1002.0730951105124,0.9285630952408132
3,1002.0730951105124,0.9285630952408132
31,1003.2530394257902,0.9285630952408132
1,1003.2530394257902,0.9285630952408132
3,1003.2530394257902,0.9285630952408132
31,1003.2530394257902,0.9285630952408132
34,1498.9333812062196,0.9316806454956024
2,1498.9333812062196,0.9316806454956024
3,1498.9333812062196,0.9316806454956024
34,1498.9333812062196,0.9316806454956024
2,1501.1579324585366,0.9316806454956024
3,1501.1579324585366,0.9316806454956024
34,1501.1579324585366,0.9316806454956024
2,1501.1579324585366,0.9316806454956024
3,1503.387900081514,0.9316806454956024
34,1503.387900081514,0.9316806454956024
2,1503.387900081514,0.9316806454956024
3,1503.387900081514,0.9316806454956024
33,1505.6233038810562,0.9316806454956024
1,1505.6233038810562,0.9316806454956024
2,1505.6233038810562,0.9316806454956024
33,1505.6233038810562,0.9316806454956024
38,1999.8839769469453,1.084218754312467
37,1999.8839769469453,1.084218754312467
38,2003.494756412964,1.084218754312467
37,2007.116742212081,1.084218754312467
34,2010.7499865949576,1.084218754312467
34,2010.7499865949576,1.084218754312467
23,499.6901082011318,0.8591210190454304
1,499.6901082011318,0.8591210190454304
3,499.6901082011318,0.8591210190454304
23,499.6901082011318,0.8591210190454304
1,500.1479547180083,0.8591210190454304
3,500.1479547180083,0.8591210190454304
23,500.1479547180083,0.8591210190454304
1,500.1479547180083,0.8591210190454304
3,500.6063064677872,0.8591210190454304
23,500.6063064677872,0.8591210190454304
1,500.6063064677872,0.8591210190454304
3,500.6063064677872,0.8591210190454304
21,501.0651642872157,0.8591210190454304
1,501.0651642872157,0.8591210190454304
3,501.0651642872157,0.8591210190454304
21,501.0651642872157,0.8591210190454304
31,999.7194582951244,0.9230781490603918
1,999.7194582951244,0.9230781490603918
3,999.7194582951244,0.9230781490603918
31,999.7194582951244,0.9230781490603918
2,1000.8952365755066,0.9230781490603918
4,1000.8952365755066,0.9230781490603918
32,1000.8952365755066,0.9230781490603918
2,1000.8952365755066,0.9230781490603918
4,1002.0730951105124,0.9230781490603918
31,1002.0730951105124,0.9230781490603918
2,1002.0730951105124,0.9230781490603918
4,1002.0730951105124,0.9230781490603918
32,1003.2530394257902,0.9230781490603918
0,1003.2530394257902,0.9230781490603918
3,1003.2530394257902,0.9230781490603918
33,1003.2530394257902,0.9230781490603918
37,1498.9333812062196,0.9147125239915664
3,1498.9333812062196,0.9147125239915664
4,1498.9333812062196,0.9147125239915664
37,1498.9333812062196,0.9147125239915664
3,1501.1579324585366,0.9147125239915664
4,1501.1579324585366,0.9147125239915664
37,1501.1579324585366,0.9147125239915664
3,1501.1579324585366,0.9147125239915664
4,1503.387900081514,0.9147125239915664
38,1503.387900081514,0.9147125239915664
2,1503.387900081514,0.9147125239915664
4,1503.387900081514,0.9147125239915664
35,1505.6233038810562,0.9147125239915664
1,1505.6233038810562,0.9147125239915664
2,1505.6233038810562,0.9147125239915664
35,1505.6233038810562,0.9147125239915664
39,1999.8839769469453,1.084668831279776
38,1999.8839769469453,1.084668831279776
39,2003.494756412964,1.084668831279776
38,2007.116742212081,1.084668831279776
36,2010.7499865949576,1.084668831279776
34,2010.7499865949576,1.084668831279776
22,499.6901082011318,0.8546244350663952
0,499.6901082011318,0.8546244350663952
2,499.6901082011318,0.8546244350663952
22,499.6901082011318,0.8546244350663952
0,500.1479547180083,0.8546244350663952
2,500.1479547180083,0.8546244350663952
23,500.1479547180083,0.8546244350663952
1,500.1479547180083,0.8546244350663952
3,500.6063064677872,0.8546244350663952
23,500.6063064677872,0.8546244350663952
1,500.6063064677872,0.8546244350663952
3,500.6063064677872,0.8546244350663952
21,501.0651642872157,0.8546244350663952
1,501.0651642872157,0.8546244350663952
2,501.0651642872157,0.8546244350663952
21,501.0651642872157,0.8546244350663952
36,999.7194582951244,0.920931951325935
1,999.7194582951244,0.920931951325935
5,999.7194582951244,0.920931951325935
34,999.7194582951244,0.920931951325935
2,1000.8952365755066,0.920931951325935
5,1000.8952365755066,0.920931951325935
36,1000.8952365755066,0.920931951325935
1,1000.8952365755066,0.920931951325935
5,1002.0730951105124,0.920931951325935
34,1002.0730951105124,0.920931951325935
2,1002.0730951105124,0.920931951325935
5,1002.0730951105124,0.920931951325935
37,1003.2530394257902,0.920931951325935
1,1003.2530394257902,0.920931951325935
5,1003.2530394257902,0.920931951325935
36,1003.2530394257902,0.920931951325935
35,1498.9333812062196,0.9057716140978812
1,1498.9333812062196,0.9057716140978812
2,1498.9333812062196,0.9057716140978812
35,1498.9333812062196,0.9057716140978812
1,1501.1579324585366,0.9057716140978812
2,1501.1579324585366,0.9057716140978812
35,1501.1579324585366,0.9057716140978812
1,1501.1579324585366,0.9057716140978812
2,1503.387900081514,0.9057716140978812
37,1503.387900081514,0.9057716140978812
1,1503.387900081514,0.9057716140978812
3,1503.387900081514,0.9057716140978812
33,1505.6233038810562,0.9057716140978812
1,1505.6233038810562,0.9057716140978812
2,1505.6233038810562,0.9057716140978812
35,1505.6233038810562,0.9057716140978812
41,1999.8839769469453,1.078368055546506
39,1999.8839769469453,1.078368055546506
41,2003.494756412964,1.078368055546506
39,2007.116742212081,1.078368055546506
38,2010.7499865949576,1.078368055546506
37,2010.7499865949576,1.078368055546506
23,499.6901082011318,0.8544103224838142
0,499.6901082011318,0.8544103224838142
6,499.6901082011318,0.8544103224838142
23,499.6901082011318,0.8544103224838142
0,500.1479547180083,0.8544103224838142
6,500.1479547180083,0.8544103224838142
23,500.1479547180083,0.8544103224838142
1,500.1479547180083,0.8544103224838142
4,500.6063064677872,0.8544103224838142
22,500.6063064677872,0.8544103224838142
0,500.6063064677872,0.8544103224838142
3,500.6063064677872,0.8544103224838142
23,501.0651642872157,0.8544103224838142
0,501.0651642872157,0.8544103224838142
6,501.0651642872157,0.8544103224838142
22,501.0651642872157,0.8544103224838142
33,999.7194582951244,0.9128245275209986
1,999.7194582951244,0.9128245275209986
4,999.7194582951244,0.9128245275209986
33,999.7194582951244,0.9128245275209986
1,1000.8952365755066,0.9128245275209986
4,1000.8952365755066,0.9128245275209986
33,1000.8952365755066,0.9128245275209986
1,1000.8952365755066,0.9128245275209986
4,1002.0730951105124,0.9128245275209986
33,1002.0730951105124,0.9128245275209986
1,1002.0730951105124,0.9128245275209986
4,1002.0730951105124,0.9128245275209986
35,1003.2530394257902,0.9128245275209986
0,1003.2530394257902,0.9128245275209986
4,1003.2530394257902,0.9128245275209986
33,1003.2530394257902,0.9128245275209986
42,1498.9333812062196,0.896144291848558
2,1498.9333812062196,0.896144291848558
3,1498.9333812062196,0.896144291848558
44,1498.9333812062196,0.896144291848558
2,1501.1579324585366,0.896144291848558
4,1501.1579324585366,0.896144291848558
43,1501.1579324585366,0.896144291848558
3,1501.1579324585366,0.896144291848558
4,1503.387900081514,0.896144291848558
44,1503.387900081514,0.896144291848558
2,1503.387900081514,0.896144291848558
4,1503.387900081514,0.896144291848558
43,1505.6233038810562,0.896144291848558
1,1505.6233038810562,0.896144291848558
3,1505.6233038810562,0.896144291848558
44,1505.6233038810562,0.896144291848558
39,1999.8839769469453,1.072742912236581
40,1999.8839769469453,1.072742912236581
40,2003.494756412964,1.072742912236581
40,2007.116742212081,1.072742912236581
35,2010.7499865949576,1.072742912236581
35,2010.7499865949576,1.072742912236581
22,499.6901082011318,0.8490578170840999
2,499.6901082011318,0.8490578170840999
3,499.6901082011318,0.8490578170840999
22,499.6901082011318,0.8490578170840999
2,500.1479547180083,0.8490578170840999
3,500.1479547180083,0.8490578170840999
21,500.1479547180083,0.8490578170840999
1,500.1479547180083,0.8490578170840999
2,500.6063064677872,0.8490578170840999
21,500.6063064677872,0.8490578170840999
1,500.6063064677872,0.8490578170840999
2,500.6063064677872,0.8490578170840999
22,501.0651642872157,0.8490578170840999
2,501.0651642872157,0.8490578170840999
3,501.0651642872157,0.8490578170840999
22,501.0651642872157,0.8490578170840999
30,999.7194582951244,0.9047177905208243
0,999.7194582951244,0.9047177905208243
2,999.7194582951244,0.9047177905208243
30,999.7194582951244,0.9047177905208243
0,1000.8952365755066,0.9047177905208243
